seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max,med_low,med_high,big_low,big_high,med_dc_hl_pip,big_dc_hl_pip
601,1779.42,1779.97,1779.05,1779.33,300,2021-10-19 13:24:48,0:01:34,9200.000000000728,900.0000000014552,0.0,0.0,1778.5,1785.08,1777.61,1785.08,65799.99999999927,74700.00000000028
602,1779.39,1780.76,1779.25,1780.69,300,2021-10-19 13:26:23,0:01:50,15099.999999999909,12999.999999999545,0.0,0.0,1778.5,1785.07,1777.61,1785.08,65699.99999999936,74700.00000000028
603,1780.69,1781.05,1780.23,1780.68,300,2021-10-19 13:28:14,0:02:05,8199.999999999363,99.99999999990905,0.0,0.0,1778.5,1784.55,1777.61,1785.08,60499.99999999955,74700.00000000028
604,1780.53,1780.53,1779.02,1779.2,300,2021-10-19 13:30:20,0:01:26,15099.999999999909,13299.999999999272,0.0,0.0,1778.5,1782.45,1777.61,1785.08,39500.00000000045,74700.00000000028
605,1779.21,1779.93,1778.26,1779.3,300,2021-10-19 13:31:46,0:01:28,16700.000000000728,899.9999999991815,0.0,0.0,1778.26,1782.45,1777.61,1785.08,41900.000000000546,74700.00000000028
606,1779.34,1779.7,1777.95,1778.21,300,2021-10-19 13:33:14,0:01:22,17500.0,11299.999999998818,0.0,0.0,1777.95,1782.45,1777.61,1785.08,45000.0,74700.00000000028
607,1778.21,1779.06,1777.94,1778.93,300,2021-10-19 13:34:36,0:01:28,11199.999999998909,7200.000000000273,0.0,0.0,1777.94,1782.45,1777.94,1785.08,45099.99999999991,71399.99999999872
608,1779.06,1779.49,1777.79,1777.81,300,2021-10-19 13:36:04,0:01:37,17000.000000000455,12500.0,0.0,0.0,1777.79,1782.45,1777.79,1785.08,46600.000000000815,72899.99999999964
609,1777.82,1778.28,1776.87,1777.86,300,2021-10-19 13:37:42,0:01:32,14100.000000000819,399.9999999996362,0.0,0.0,1776.87,1781.65,1776.87,1785.08,47800.000000002,82100.00000000036
610,1777.96,1778.09,1777.3,1777.3,300,2021-10-19 13:39:14,0:01:19,7899.999999999636,6600.0000000008185,0.0,0.0,1776.87,1781.05,1776.87,1785.08,41800.00000000064,82100.00000000036
611,1777.3,1777.77,1776.43,1777.5,300,2021-10-19 13:40:33,0:01:20,13399.999999999181,2000.0000000004547,0.0,0.0,1776.43,1781.05,1776.43,1785.08,46199.99999999891,86499.99999999863
612,1777.56,1778.0,1777.01,1777.73,300,2021-10-19 13:41:53,0:01:29,9900.000000000091,1700.0000000007276,0.0,0.0,1776.43,1781.05,1776.43,1785.08,46199.99999999891,86499.99999999863
613,1777.82,1778.27,1777.44,1777.64,300,2021-10-19 13:43:23,0:01:27,8299.999999999272,1799.999999998363,0.0,0.0,1776.43,1781.05,1776.43,1785.08,46199.99999999891,86499.99999999863
614,1777.64,1779.56,1777.36,1779.51,300,2021-10-19 13:44:51,0:01:22,22000.000000000455,18699.99999999891,0.0,0.0,1776.43,1781.05,1776.43,1785.08,46199.99999999891,86499.99999999863
615,1779.57,1779.98,1778.98,1779.81,300,2021-10-19 13:46:13,0:01:29,10000.0,2400.000000000091,0.0,0.0,1776.43,1780.53,1776.43,1785.08,40999.99999999909,86499.99999999863
616,1779.83,1780.96,1779.48,1780.33,300,2021-10-19 13:47:42,0:01:35,14800.000000000182,5000.0,0.0,0.0,1776.43,1780.96,1776.43,1785.08,45299.99999999972,86499.99999999863
617,1780.33,1780.57,1779.48,1779.58,300,2021-10-19 13:49:18,0:01:42,10899.999999999181,7500.0,0.0,0.0,1776.43,1780.96,1776.43,1785.08,45299.99999999972,86499.99999999863
618,1779.58,1779.98,1779.18,1779.18,300,2021-10-19 13:51:00,0:01:41,7999.999999999545,3999.9999999986358,0.0,0.0,1776.43,1780.96,1776.43,1785.08,45299.99999999972,86499.99999999863
619,1779.18,1779.28,1778.16,1778.28,300,2021-10-19 13:52:41,0:01:45,11199.999999998909,9000.00000000091,0.0,0.0,1776.43,1780.96,1776.43,1785.08,45299.99999999972,86499.99999999863
620,1778.3,1778.53,1777.33,1777.43,300,2021-10-19 13:54:27,0:01:36,12000.000000000455,8699.999999998909,0.0,0.0,1776.43,1780.96,1776.43,1785.08,45299.99999999972,86499.99999999863
621,1777.44,1777.97,1776.66,1776.73,300,2021-10-19 13:56:04,0:01:46,13099.999999999454,7100.000000000364,0.0,0.0,1776.43,1780.96,1776.43,1785.08,45299.99999999972,86499.99999999863
622,1776.72,1778.01,1776.1,1777.66,300,2021-10-19 13:57:50,0:01:31,19100.00000000082,9400.000000000546,0.0,0.0,1776.1,1780.96,1776.1,1785.08,48600.00000000127,89800.00000000017
623,1777.71,1779.36,1777.71,1779.1,300,2021-10-19 13:59:21,0:01:35,16499.999999998636,13899.999999998727,0.0,0.0,1776.1,1780.96,1776.1,1785.08,48600.00000000127,89800.00000000017
624,1779.07,1779.36,1778.52,1778.73,300,2021-10-19 14:00:57,0:01:32,8399.999999999181,3399.9999999991815,0.0,0.0,1776.1,1780.96,1776.1,1785.08,48600.00000000127,89800.00000000017
625,1778.71,1778.81,1778.01,1778.37,300,2021-10-19 14:02:29,0:01:35,7999.999999999545,3400.000000001455,0.0,0.0,1776.1,1780.96,1776.1,1784.55,48600.00000000127,84500.00000000045
626,1778.39,1779.05,1778.07,1778.61,300,2021-10-19 14:04:07,0:01:44,9800.000000000182,2199.999999997999,0.0,0.0,1776.1,1780.96,1776.1,1784.55,48600.00000000127,84500.00000000045
627,1778.74,1779.6,1778.56,1779.42,300,2021-10-19 14:05:52,0:01:45,10399.999999999636,6800.000000000637,0.0,0.0,1776.1,1780.96,1776.1,1784.55,48600.00000000127,84500.00000000045
628,1779.42,1779.56,1778.3,1778.3,300,2021-10-19 14:07:38,0:01:50,12599.999999999909,11200.000000001182,0.0,0.0,1776.1,1780.57,1776.1,1782.45,44700.00000000028,63500.00000000137
629,1778.32,1778.32,1777.45,1777.68,300,2021-10-19 14:09:28,0:01:52,8699.999999998909,6399.999999998727,0.0,0.0,1776.1,1779.98,1776.1,1782.45,38800.00000000109,63500.00000000137
630,1777.63,1777.67,1776.95,1777.31,300,2021-10-19 14:11:20,0:01:43,7200.000000000273,3200.000000001637,0.0,0.0,1776.1,1779.6,1776.1,1782.45,35000.0,63500.00000000137
631,1777.35,1777.56,1776.46,1776.48,300,2021-10-19 14:13:04,0:01:57,10999.99999999909,8699.999999998909,0.0,0.0,1776.1,1779.6,1776.1,1781.65,35000.0,55500.00000000182
632,1776.5,1777.64,1776.27,1777.25,300,2021-10-19 14:15:01,0:01:44,13700.000000001182,7500.0,0.0,0.0,1776.1,1779.6,1776.1,1781.65,35000.0,55500.00000000182
633,1777.24,1777.24,1773.57,1774.35,300,2021-10-19 14:16:46,0:01:32,36700.00000000073,28900.000000001,0.0,0.0,1773.57,1779.6,1773.57,1781.65,60299.99999999972,80800.00000000154
634,1774.36,1774.83,1772.32,1773.28,300,2021-10-19 14:18:18,0:01:19,25099.99999999991,10799.999999999272,0.0,0.0,1772.32,1779.6,1772.32,1781.05,72799.99999999972,87300.00000000017
635,1773.28,1773.59,1772.36,1773.59,300,2021-10-19 14:19:38,0:01:17,12300.000000000182,3099.9999999994543,0.0,0.0,1772.32,1779.6,1772.32,1781.05,72799.99999999972,87300.00000000017
636,1773.59,1773.84,1772.75,1772.86,300,2021-10-19 14:20:55,0:01:29,10899.999999999181,7300.000000000182,0.0,0.0,1772.32,1779.6,1772.32,1781.05,72799.99999999972,87300.00000000017
637,1772.91,1773.18,1772.16,1772.78,300,2021-10-19 14:22:24,0:01:45,10199.999999999818,1300.0000000010914,0.0,0.0,1772.16,1779.6,1772.16,1780.96,74399.99999999827,87999.99999999955
638,1772.78,1773.54,1772.48,1773.08,300,2021-10-19 14:24:09,0:02:02,10599.999999999454,2999.9999999995453,0.0,0.0,1772.16,1779.6,1772.16,1780.96,74399.99999999827,87999.99999999955
639,1773.06,1774.1,1772.7,1773.86,300,2021-10-19 14:26:11,0:01:56,13999.999999998636,7999.999999999545,0.0,0.0,1772.16,1779.56,1772.16,1780.96,73999.99999999863,87999.99999999955
640,1773.89,1774.65,1773.31,1773.71,300,2021-10-19 14:28:07,0:01:51,13400.000000001455,1800.0000000006366,0.0,0.0,1772.16,1778.32,1772.16,1780.96,61599.999999998545,87999.99999999955
641,1773.71,1773.8,1771.99,1772.01,300,2021-10-19 14:29:59,0:01:30,18099.999999999454,17000.000000000455,0.0,0.0,1771.99,1777.67,1771.99,1780.96,56800.00000000064,89700.00000000028
642,1772.07,1772.11,1770.25,1771.32,300,2021-10-19 14:31:29,0:01:28,18599.999999999,7500.0,0.0,0.0,1770.25,1777.64,1770.25,1780.96,73900.000000001,107100.00000000036
643,1771.33,1772.93,1771.08,1772.75,300,2021-10-19 14:32:57,0:01:35,18500.000000001364,14200.000000000728,0.0,0.0,1770.25,1777.64,1770.25,1780.96,73900.000000001,107100.00000000036
644,1772.79,1773.08,1770.82,1770.96,300,2021-10-19 14:34:33,0:01:47,22599.99999999991,18299.999999999272,0.0,0.0,1770.25,1777.24,1770.25,1780.96,69900.00000000009,107100.00000000036
645,1770.96,1772.15,1770.44,1771.8,300,2021-10-19 14:36:20,0:01:31,17100.000000000364,8399.999999999181,0.0,0.0,1770.25,1774.83,1770.25,1780.96,45799.99999999927,107100.00000000036
646,1771.81,1772.14,1771.39,1771.99,300,2021-10-19 14:37:51,0:01:30,7500.0,1800.0000000006366,0.0,0.0,1770.25,1774.65,1770.25,1780.96,44000.00000000091,107100.00000000036
647,1772.02,1772.51,1771.75,1772.04,300,2021-10-19 14:39:21,0:01:39,7599.999999999909,199.9999999998181,0.0,0.0,1770.25,1774.65,1770.25,1780.96,44000.00000000091,107100.00000000036
648,1772.02,1772.08,1771.43,1771.73,300,2021-10-19 14:41:00,0:01:43,6499.999999998636,2899.999999999636,0.0,0.0,1770.25,1774.65,1770.25,1780.96,44000.00000000091,107100.00000000036
649,1771.72,1772.25,1771.37,1771.71,300,2021-10-19 14:42:44,0:02:00,8800.000000001091,99.99999999990905,0.0,0.0,1770.25,1774.65,1770.25,1780.96,44000.00000000091,107100.00000000036
650,1771.7,1771.7,1770.75,1771.69,300,2021-10-19 14:44:45,0:01:59,9500.000000000455,99.99999999990905,0.0,0.0,1770.25,1774.65,1770.25,1780.96,44000.00000000091,107100.00000000036
651,1771.68,1772.32,1771.5,1771.91,300,2021-10-19 14:46:44,0:01:47,8199.999999999363,2300.000000000182,0.0,0.0,1770.25,1774.65,1770.25,1780.96,44000.00000000091,107100.00000000036
652,1771.91,1772.76,1771.38,1771.49,300,2021-10-19 14:48:32,0:01:47,13799.999999998818,4200.000000000728,0.0,0.0,1770.25,1773.8,1770.25,1779.6,35499.99999999955,93499.9999999991
653,1771.44,1772.72,1771.33,1772.68,300,2021-10-19 14:50:19,0:01:49,13900.000000001,12400.000000000091,0.0,0.0,1770.25,1773.08,1770.25,1779.6,28299.999999999272,93499.9999999991
654,1772.66,1773.7,1772.65,1773.34,300,2021-10-19 14:52:08,0:01:56,10499.999999999545,6799.999999998363,0.0,0.0,1770.44,1773.7,1770.25,1779.6,32599.99999999991,93499.9999999991
655,1773.3,1773.52,1772.83,1773.37,300,2021-10-19 14:54:05,0:01:58,6900.000000000546,699.9999999993634,0.0,0.0,1770.44,1773.7,1770.25,1779.6,32599.99999999991,93499.9999999991
656,1773.43,1773.49,1772.3,1772.71,300,2021-10-19 14:56:05,0:02:03,11900.000000000546,7200.000000000273,0.0,0.0,1770.44,1773.7,1770.25,1779.6,32599.99999999991,93499.9999999991
657,1772.7,1773.64,1772.55,1772.61,300,2021-10-19 14:58:09,0:01:54,10900.000000001455,900.0000000014552,0.0,0.0,1770.75,1773.7,1770.25,1779.6,29500.000000000455,93499.9999999991
658,1772.61,1773.19,1772.21,1772.54,300,2021-10-19 15:00:03,0:01:52,9800.000000000182,699.9999999993634,0.0,0.0,1770.75,1773.7,1770.25,1779.6,29500.000000000455,93499.9999999991
659,1772.54,1772.93,1772.12,1772.81,300,2021-10-19 15:01:56,0:02:11,8100.000000001728,2699.999999999818,0.0,0.0,1770.75,1773.7,1770.25,1779.6,29500.000000000455,93499.9999999991
660,1772.74,1772.85,1771.78,1771.89,300,2021-10-19 15:04:08,0:02:12,10699.999999999363,8499.99999999909,0.0,0.0,1770.75,1773.7,1770.25,1779.6,29500.000000000455,93499.9999999991
661,1771.89,1772.2,1771.29,1771.96,300,2021-10-19 15:06:21,0:02:55,9100.000000000819,699.9999999993634,0.0,0.0,1770.75,1773.7,1770.25,1779.56,29500.000000000455,93099.99999999945
662,1771.93,1772.13,1771.04,1771.58,300,2021-10-19 15:09:16,0:02:44,10900.000000001455,3500.0000000013642,0.0,0.0,1771.04,1773.7,1770.25,1779.56,26600.00000000082,93099.99999999945
663,1771.53,1773.28,1771.51,1773.03,300,2021-10-19 15:12:01,0:01:59,17699.999999999818,15000.0,0.0,0.0,1771.04,1773.7,1770.25,1779.56,26600.00000000082,93099.99999999945
664,1772.94,1773.11,1771.88,1771.95,300,2021-10-19 15:14:00,0:02:18,12299.999999997908,9900.000000000091,0.0,0.0,1771.04,1773.7,1770.25,1777.64,26600.00000000082,73900.000000001
665,1771.88,1771.9,1770.68,1770.85,300,2021-10-19 15:16:18,0:02:05,12200.000000000273,10300.000000002,0.0,0.0,1770.68,1773.7,1770.25,1777.64,30199.999999999818,73900.000000001
666,1770.82,1771.1,1770.33,1771.1,300,2021-10-19 15:18:23,0:02:20,7699.999999999818,2799.999999999727,0.0,0.0,1770.33,1773.64,1770.25,1777.64,33100.00000000173,73900.000000001
667,1771.2,1771.76,1770.95,1771.47,300,2021-10-19 15:20:43,0:02:19,8099.999999999454,2699.999999999818,0.0,0.0,1770.33,1773.64,1770.25,1774.83,33100.00000000173,45799.99999999927
668,1771.41,1771.56,1770.63,1770.78,300,2021-10-19 15:23:02,0:01:49,9299.999999998363,6300.000000001091,0.0,0.0,1770.33,1773.64,1770.25,1774.83,33100.00000000173,45799.99999999927
669,1770.78,1771.82,1770.32,1771.78,300,2021-10-19 15:24:51,0:01:51,15000.0,10000.0,0.0,0.0,1770.32,1773.28,1770.25,1774.83,29600.000000000364,45799.99999999927
670,1771.72,1771.95,1771.35,1771.55,300,2021-10-19 15:26:43,0:02:00,6000.000000001364,1700.0000000007276,0.0,0.0,1770.32,1773.28,1770.25,1774.65,29600.000000000364,44000.00000000091
671,1771.55,1772.19,1771.21,1771.61,300,2021-10-19 15:28:43,0:01:59,9800.000000000182,599.9999999994543,0.0,0.0,1770.32,1773.28,1770.25,1774.65,29600.000000000364,44000.00000000091
672,1771.6,1771.62,1770.71,1770.72,300,2021-10-19 15:30:42,0:02:40,9099.999999998545,8799.999999998818,0.0,0.0,1770.32,1773.28,1770.25,1774.65,29600.000000000364,44000.00000000091
673,1770.7,1771.31,1770.5,1771.15,300,2021-10-19 15:33:24,0:02:04,8099.999999999454,4500.000000000455,0.0,0.0,1770.32,1773.28,1770.25,1774.65,29600.000000000364,44000.00000000091
674,1771.15,1771.25,1770.33,1770.45,300,2021-10-19 15:35:28,0:01:58,9200.000000000728,7000.000000000455,0.0,0.0,1770.32,1773.28,1770.25,1774.65,29600.000000000364,44000.00000000091
675,1770.42,1770.6,1770.07,1770.34,300,2021-10-19 15:37:26,0:01:55,5299.999999999727,800.0000000015461,0.0,0.0,1770.07,1773.11,1770.07,1774.65,30399.999999999636,45800.00000000154
676,1770.26,1770.42,1769.41,1769.99,300,2021-10-19 15:39:21,0:01:40,10099.999999999909,2699.999999999818,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
677,1769.99,1770.77,1769.59,1770.61,300,2021-10-19 15:41:01,0:02:04,11800.000000000637,6199.999999998909,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
678,1770.58,1771.02,1770.16,1771.01,300,2021-10-19 15:43:06,0:02:43,8599.999999999,4300.000000000637,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
679,1771.01,1771.2,1770.28,1770.6,300,2021-10-19 15:45:49,0:03:01,9200.000000000728,4100.0000000008185,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
680,1770.6,1770.76,1770.18,1770.49,300,2021-10-19 15:48:53,0:03:29,5799.999999999272,1099.9999999989996,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
681,1770.46,1771.39,1769.97,1771.37,300,2021-10-19 15:52:22,0:02:35,14200.000000000728,9099.999999998545,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
682,1771.39,1771.43,1770.69,1771.31,300,2021-10-19 15:54:58,0:03:10,7400.000000000091,800.0000000015461,0.0,0.0,1769.41,1772.19,1769.41,1773.7,27799.999999999727,42899.999999999636
683,1771.27,1771.66,1770.7,1770.95,300,2021-10-19 15:58:08,0:03:22,9600.000000000364,3199.9999999993634,0.0,0.0,1769.41,1771.66,1769.41,1773.7,22500.0,42899.999999999636
684,1770.96,1771.16,1770.17,1770.27,300,2021-10-19 16:01:31,0:03:43,9900.000000000091,6900.000000000546,0.0,0.0,1769.41,1771.66,1769.41,1773.7,22500.0,42899.999999999636
685,1770.28,1770.3,1768.99,1769.7,300,2021-10-19 16:05:16,0:03:00,13099.999999999454,5799.999999999272,0.0,0.0,1768.99,1771.66,1768.99,1773.7,26700.000000000728,47100.000000000364
686,1769.72,1770.12,1769.0,1769.05,300,2021-10-19 16:08:17,0:02:50,11199.999999998909,6700.000000000728,0.0,0.0,1768.99,1771.66,1768.99,1773.7,26700.000000000728,47100.000000000364
687,1769.05,1769.16,1768.18,1768.8,300,2021-10-19 16:11:08,0:02:33,9800.000000000182,2500.0,0.0,0.0,1768.18,1771.66,1768.18,1773.7,34800.00000000018,55199.99999999982
688,1768.79,1768.79,1767.84,1768.04,300,2021-10-19 16:13:42,0:03:20,9500.000000000455,7500.0,0.0,0.0,1767.84,1771.66,1767.84,1773.64,38200.00000000164,58000.00000000182
689,1768.04,1768.7,1767.77,1768.67,300,2021-10-19 16:17:03,0:03:24,9300.000000000637,6300.000000001091,0.0,0.0,1767.77,1771.66,1767.77,1773.64,38900.000000001004,58700.00000000118
690,1768.7,1768.7,1767.31,1767.51,300,2021-10-19 16:20:27,0:03:59,13900.000000001,11900.000000000546,0.0,0.0,1767.31,1771.66,1767.31,1773.64,43500.00000000137,63300.00000000154
691,1767.55,1767.92,1767.1,1767.59,300,2021-10-19 16:24:26,0:02:32,8200.000000001637,399.9999999996362,0.0,0.0,1767.1,1771.66,1767.1,1773.28,45600.00000000173,61800.00000000064
692,1767.63,1768.16,1767.48,1767.51,300,2021-10-19 16:26:58,0:03:46,6800.000000000637,1200.0000000011823,0.0,0.0,1767.1,1771.66,1767.1,1773.28,45600.00000000173,61800.00000000064
693,1767.53,1768.02,1767.44,1767.53,300,2021-10-19 16:30:45,0:05:09,5799.999999999272,0.0,0.0,0.0,1767.1,1771.66,1767.1,1773.28,45600.00000000173,61800.00000000064
694,1767.64,1768.25,1767.55,1768.24,300,2021-10-19 16:35:55,0:04:46,7000.000000000455,5999.9999999990905,0.0,0.0,1767.1,1771.66,1767.1,1773.28,45600.00000000173,61800.00000000064
695,1768.24,1768.45,1767.74,1768.28,300,2021-10-19 16:40:41,0:04:25,7100.000000000364,399.9999999996362,0.0,0.0,1767.1,1771.16,1767.1,1773.28,40600.00000000173,61800.00000000064
696,1768.29,1769.24,1768.28,1769.16,300,2021-10-19 16:45:07,0:04:18,9600.000000000364,8700.000000001182,0.0,0.0,1767.1,1770.3,1767.1,1773.28,32000.000000000455,61800.00000000064
697,1769.14,1769.43,1768.69,1769.04,300,2021-10-19 16:49:26,0:04:43,7400.000000000091,1000.0000000013642,0.0,0.0,1767.1,1770.12,1767.1,1773.11,30199.999999999818,60099.99999999991
698,1769.04,1769.58,1768.72,1769.4,300,2021-10-19 16:54:09,0:05:43,8599.999999999,3600.0000000012733,0.0,0.0,1767.1,1769.58,1767.1,1773.11,24800.000000000182,60099.99999999991
699,1769.38,1769.55,1768.67,1768.76,300,2021-10-19 16:59:53,0:04:41,8799.999999998818,6200.000000001182,0.0,0.0,1767.1,1769.58,1767.1,1773.11,24800.000000000182,60099.99999999991
700,1768.92,1769.11,1768.29,1768.36,300,2021-10-19 17:04:35,0:04:25,8199.999999999363,5600.000000001728,0.0,0.0,1767.1,1769.58,1767.1,1772.19,24800.000000000182,50900.000000001455
701,1768.38,1769.65,1768.06,1769.58,300,2021-10-19 17:09:00,0:04:43,15900.000000001455,11999.999999998181,0.0,0.0,1767.1,1769.65,1767.1,1772.19,25500.00000000182,50900.000000001455
702,1769.55,1769.99,1768.46,1769.03,300,2021-10-19 17:13:43,0:05:11,15299.999999999727,5199.999999999818,0.0,0.0,1767.1,1769.99,1767.1,1772.19,28900.000000001,50900.000000001455
703,1769.03,1769.21,1768.35,1768.95,300,2021-10-19 17:18:54,0:05:36,8600.000000001273,799.9999999992724,0.0,0.0,1767.44,1769.99,1767.1,1772.19,25499.999999999545,50900.000000001455
704,1768.96,1769.76,1768.76,1769.76,300,2021-10-19 17:24:30,0:03:46,10000.0,7999.999999999545,0.0,0.0,1767.44,1769.99,1767.1,1772.19,25499.999999999545,50900.000000001455
705,1769.75,1770.41,1769.68,1770.17,300,2021-10-19 17:28:16,0:02:13,7300.000000000182,4200.000000000728,0.0,0.0,1767.55,1770.41,1767.1,1772.19,28600.000000001273,50900.000000001455
706,1770.19,1770.92,1770.18,1770.8,300,2021-10-19 17:30:29,0:02:54,7400.000000000091,6099.999999999,0.0,0.0,1767.74,1770.92,1767.1,1771.66,31800.000000000637,45600.00000000173
707,1770.71,1771.18,1770.09,1770.34,300,2021-10-19 17:33:23,0:03:21,10900.000000001455,3700.0000000011823,0.0,0.0,1768.06,1771.18,1767.1,1771.66,31200.000000001182,45600.00000000173
708,1770.34,1770.61,1770.04,1770.31,300,2021-10-19 17:36:45,0:04:32,5699.999999999363,299.99999999972715,0.0,0.0,1768.06,1771.18,1767.1,1771.66,31200.000000001182,45600.00000000173
709,1770.28,1770.66,1770.18,1770.18,300,2021-10-19 17:41:17,0:05:31,4800.000000000182,999.9999999990905,0.0,0.0,1768.06,1771.18,1767.1,1771.66,31200.000000001182,45600.00000000173
710,1770.19,1770.58,1769.95,1770.58,300,2021-10-19 17:46:49,0:04:55,6299.999999998818,3899.9999999987267,0.0,0.0,1768.06,1771.18,1767.1,1771.66,31200.000000001182,45600.00000000173
711,1770.66,1770.66,1769.87,1769.93,300,2021-10-19 17:51:44,0:04:29,7900.00000000191,7300.000000000182,0.0,0.0,1768.06,1771.18,1767.1,1771.66,31200.000000001182,45600.00000000173
712,1769.96,1770.51,1769.79,1769.95,300,2021-10-19 17:56:13,0:04:07,7200.000000000273,99.99999999990905,0.0,0.0,1768.06,1771.18,1767.1,1771.66,31200.000000001182,45600.00000000173
713,1769.96,1770.12,1769.49,1769.5,300,2021-10-19 18:00:20,0:03:49,6299.999999998818,4600.000000000364,0.0,0.0,1768.35,1771.18,1767.1,1771.66,28300.000000001546,45600.00000000173
714,1769.51,1769.68,1769.06,1769.43,300,2021-10-19 18:04:09,0:03:57,6200.000000001182,799.9999999992724,0.0,0.0,1768.35,1771.18,1767.1,1771.66,28300.000000001546,45600.00000000173
715,1769.43,1769.78,1769.36,1769.6,300,2021-10-19 18:08:06,0:03:47,4200.000000000728,1699.9999999984539,0.0,0.0,1768.76,1771.18,1767.1,1771.66,24200.000000000728,45600.00000000173
716,1769.56,1770.07,1769.56,1770.04,300,2021-10-19 18:11:54,0:05:02,5099.999999999909,4800.000000000182,0.0,0.0,1769.06,1771.18,1767.1,1771.66,21200.000000001182,45600.00000000173
717,1770.04,1770.11,1769.59,1769.66,300,2021-10-19 18:16:56,0:05:42,5199.999999999818,3799.9999999988177,0.0,0.0,1769.06,1771.18,1767.1,1771.66,21200.000000001182,45600.00000000173
718,1769.67,1770.56,1769.58,1770.34,300,2021-10-19 18:22:40,0:06:37,9800.000000000182,6699.999999998454,0.0,0.0,1769.06,1771.18,1767.1,1771.18,21200.000000001182,40800.00000000154
